CODIGO_RUC,NOMBRE_EMPRESA_ROL,RUC_CONTRAPARTE,NOMBRE_CONTRAPARTE,rol_empresa,n_obras_asociadas_1a,n_registros_1a,es_consorcio,capacidad_maxima_contratacion,capacidad_libre_contratacion,estado_empresa,condicion_empresa,n_obras_representante,n_representantes_legales,representante_legal_principal,NOMBRE_EMPRESA,y_riesgo_empresa_4niveles,n_vinculos_total,n_contrapartes_unicas,n_veces_ganador,n_veces_participante,ratio_ganador,ratio_participante,n_registros_hora_oferta,n_horas_oferta_distintas,hora_oferta_moda
20108576431,CONSORCIO VIAL JUNIN II,20573333081,PS & C DE VANGUARDIA E.I.R.L(*),ganador,3.0,3.0,1.0,,0.0,ACTIVO,HABIDO,3.0,11.0,SANCHEZ MACHADO ALFREDO SEGUNDO,CONSORCIO VIAL JUNIN,3,57.0,39.0,33.0,24.0,0.5789473684210527,0.42105263157894735,0.0,0.0,
20508114096,CAYSA ASOCIADOS S.A.C.(*),10101999039,DEXTRE MORIMOTO EDUARDO RAUL(*),ganador,2.0,2.0,1.0,,0.0,ACTIVO,HABIDO,2.0,1.0,CARRASCO SARRIO LUIS GUILLERMO,CAYSA ASOCIADOS S.A.C.(*),2,35.0,15.0,21.0,14.0,0.6,0.4,0.0,0.0,
20548931321,CONSORCIO PROYECTO CELENDIN,10101999039,DEXTRE MORIMOTO EDUARDO RAUL(*),ganador,2.0,2.0,1.0,,0.0,ACTIVO,HABIDO,2.0,1.0,CARRASCO SARRIO LUIS GUILLERMO,CONSORCIO PROYECTO JOSE SOTO,3,32.0,16.0,21.0,11.0,0.65625,0.34375,0.0,0.0,
20508114096,CAYSA ASOCIADOS S.A.C.(*),10329047232,OTINIANO ROLDAN LUIS ALBERTO(*),ganador,2.0,2.0,1.0,,0.0,ACTIVO,HABIDO,2.0,1.0,CARRASCO SARRIO LUIS GUILLERMO,CAYSA ASOCIADOS S.A.C.(*),2,35.0,15.0,21.0,14.0,0.6,0.4,0.0,0.0,
20548931321,CONSORCIO PROYECTO CELENDIN,10329047232,OTINIANO ROLDAN LUIS ALBERTO(*),ganador,2.0,2.0,1.0,,0.0,ACTIVO,HABIDO,2.0,1.0,CARRASCO SARRIO LUIS GUILLERMO,CONSORCIO PROYECTO JOSE SOTO,3,32.0,16.0,21.0,11.0,0.65625,0.34375,0.0,0.0,
20508114096,CAYSA ASOCIADOS S.A.C.(*),10421455304,CONSORCIO LOS OLIVOS ,ganador,2.0,2.0,1.0,,0.0,ACTIVO,HABIDO,2.0,1.0,CARRASCO SARRIO LUIS GUILLERMO,CAYSA ASOCIADOS S.A.C.(*),2,35.0,15.0,21.0,14.0,0.6,0.4,0.0,0.0,
20548931321,CONSORCIO PROYECTO CELENDIN,10421455304,CONSORCIO LOS OLIVOS ,ganador,2.0,2.0,1.0,,0.0,ACTIVO,HABIDO,2.0,1.0,CARRASCO SARRIO LUIS GUILLERMO,CONSORCIO PROYECTO JOSE SOTO,3,32.0,16.0,21.0,11.0,0.65625,0.34375,0.0,0.0,
20508114096,CAYSA ASOCIADOS S.A.C.(*),10448235039,RIVERA FERNANDEZ EDSON(*),ganador,2.0,2.0,1.0,,0.0,ACTIVO,HABIDO,2.0,1.0,CARRASCO SARRIO LUIS GUILLERMO,CAYSA ASOCIADOS S.A.C.(*),2,35.0,15.0,21.0,14.0,0.6,0.4,0.0,0.0,
20548931321,CONSORCIO PROYECTO CELENDIN,10448235039,RIVERA FERNANDEZ EDSON(*),ganador,2.0,2.0,1.0,,0.0,ACTIVO,HABIDO,2.0,1.0,CARRASCO SARRIO LUIS GUILLERMO,CONSORCIO PROYECTO JOSE SOTO,3,32.0,16.0,21.0,11.0,0.65625,0.34375,0.0,0.0,
20508114096,CAYSA ASOCIADOS S.A.C.(*),20263373058,INSTITUTO DE CONSULTORIA S.A.,ganador,2.0,2.0,1.0,,0.0,ACTIVO,HABIDO,2.0,1.0,CARRASCO SARRIO LUIS GUILLERMO,CAYSA ASOCIADOS S.A.C.(*),2,35.0,15.0,21.0,14.0,0.6,0.4,0.0,0.0,
20548931321,CONSORCIO PROYECTO CELENDIN,20263373058,INSTITUTO DE CONSULTORIA S.A.,ganador,2.0,2.0,1.0,,0.0,ACTIVO,HABIDO,2.0,1.0,CARRASCO SARRIO LUIS GUILLERMO,CONSORCIO PROYECTO JOSE SOTO,3,32.0,16.0,21.0,11.0,0.65625,0.34375,0.0,0.0,
20508114096,CAYSA ASOCIADOS S.A.C.(*),20480061595,CONSORCIO JF & S,ganador,2.0,2.0,1.0,,0.0,ACTIVO,HABIDO,2.0,1.0,CARRASCO SARRIO LUIS GUILLERMO,CAYSA ASOCIADOS S.A.C.(*),2,35.0,15.0,21.0,14.0,0.6,0.4,0.0,0.0,
20548931321,CONSORCIO PROYECTO CELENDIN,20480061595,CONSORCIO JF & S,ganador,2.0,2.0,1.0,,0.0,ACTIVO,HABIDO,2.0,1.0,CARRASCO SARRIO LUIS GUILLERMO,CONSORCIO PROYECTO JOSE SOTO,3,32.0,16.0,21.0,11.0,0.65625,0.34375,0.0,0.0,
20508114096,CAYSA ASOCIADOS S.A.C.(*),20508114096,CAYSA ASOCIADOS S.A.C.(*),ganador,2.0,2.0,1.0,,0.0,ACTIVO,HABIDO,2.0,1.0,CARRASCO SARRIO LUIS GUILLERMO,CAYSA ASOCIADOS S.A.C.(*),2,35.0,15.0,21.0,14.0,0.6,0.4,0.0,0.0,
20548931321,CONSORCIO PROYECTO CELENDIN,20508114096,CAYSA ASOCIADOS S.A.C.(*),ganador,2.0,2.0,1.0,,0.0,ACTIVO,HABIDO,2.0,1.0,CARRASCO SARRIO LUIS GUILLERMO,CONSORCIO PROYECTO JOSE SOTO,3,32.0,16.0,21.0,11.0,0.65625,0.34375,0.0,0.0,
20508114096,CAYSA ASOCIADOS S.A.C.(*),20510286864,CONSORCIO HOSPITALARIO CELENDIN,ganador,2.0,2.0,1.0,,0.0,ACTIVO,HABIDO,2.0,1.0,CARRASCO SARRIO LUIS GUILLERMO,CAYSA ASOCIADOS S.A.C.(*),2,35.0,15.0,21.0,14.0,0.6,0.4,0.0,0.0,
20548931321,CONSORCIO PROYECTO CELENDIN,20510286864,CONSORCIO HOSPITALARIO CELENDIN,ganador,2.0,2.0,1.0,,0.0,ACTIVO,HABIDO,2.0,1.0,CARRASCO SARRIO LUIS GUILLERMO,CONSORCIO PROYECTO JOSE SOTO,3,32.0,16.0,21.0,11.0,0.65625,0.34375,0.0,0.0,
20508114096,CAYSA ASOCIADOS S.A.C.(*),20548931321,CONSORCIO PROYECTO CELENDIN,ganador,2.0,2.0,1.0,,0.0,ACTIVO,HABIDO,2.0,1.0,CARRASCO SARRIO LUIS GUILLERMO,CAYSA ASOCIADOS S.A.C.(*),2,35.0,15.0,21.0,14.0,0.6,0.4,0.0,0.0,
20548931321,CONSORCIO PROYECTO CELENDIN,20548931321,CONSORCIO PROYECTO CELENDIN,ganador,2.0,2.0,1.0,,0.0,ACTIVO,HABIDO,2.0,1.0,CARRASCO SARRIO LUIS GUILLERMO,CONSORCIO PROYECTO JOSE SOTO,3,32.0,16.0,21.0,11.0,0.65625,0.34375,0.0,0.0,
20508114096,CAYSA ASOCIADOS S.A.C.(*),20601519624,CONSORCIO SALUD CELENDIN,ganador,2.0,2.0,1.0,,0.0,ACTIVO,HABIDO,2.0,1.0,CARRASCO SARRIO LUIS GUILLERMO,CAYSA ASOCIADOS S.A.C.(*),2,35.0,15.0,21.0,14.0,0.6,0.4,0.0,0.0,
20548931321,CONSORCIO PROYECTO CELENDIN,20601519624,CONSORCIO SALUD CELENDIN,ganador,2.0,2.0,1.0,,0.0,ACTIVO,HABIDO,2.0,1.0,CARRASCO SARRIO LUIS GUILLERMO,CONSORCIO PROYECTO JOSE SOTO,3,32.0,16.0,21.0,11.0,0.65625,0.34375,0.0,0.0,
20508114096,CAYSA ASOCIADOS S.A.C.(*),20602614370,PINEARQ S.L.P.; SUCURSAL PERU(*),ganador,2.0,2.0,1.0,,0.0,ACTIVO,HABIDO,2.0,1.0,CARRASCO SARRIO LUIS GUILLERMO,CAYSA ASOCIADOS S.A.C.(*),2,35.0,15.0,21.0,14.0,0.6,0.4,0.0,0.0,
20548931321,CONSORCIO PROYECTO CELENDIN,20602614370,PINEARQ S.L.P.; SUCURSAL PERU(*),ganador,2.0,2.0,1.0,,0.0,ACTIVO,HABIDO,2.0,1.0,CARRASCO SARRIO LUIS GUILLERMO,CONSORCIO PROYECTO JOSE SOTO,3,32.0,16.0,21.0,11.0,0.65625,0.34375,0.0,0.0,
10156781059,ESPIRITU GALVEZ JUAN DEMETRIO,10069397455,MARCELO ROJAS HILARIO VICTOR,ganador,1.0,1.0,0.0,,0.0,ACTIVO,HABIDO,,,,ESPIRITU GALVEZ JUAN DEMETRIO,0,6.0,5.0,3.0,3.0,0.5,0.5,0.0,0.0,
10156781059,ESPIRITU GALVEZ JUAN DEMETRIO,10095362121,MOLINA CASTRO MAGNO,ganador,1.0,1.0,0.0,,0.0,ACTIVO,HABIDO,,,,ESPIRITU GALVEZ JUAN DEMETRIO,0,6.0,5.0,3.0,3.0,0.5,0.5,0.0,0.0,
10156781059,ESPIRITU GALVEZ JUAN DEMETRIO,10156781059,ESPIRITU GALVEZ JUAN DEMETRIO,ganador,1.0,1.0,0.0,,0.0,ACTIVO,HABIDO,,,,ESPIRITU GALVEZ JUAN DEMETRIO,0,6.0,5.0,3.0,3.0,0.5,0.5,0.0,0.0,
20347029697,CHINA INTERNATIONAL WATER & ELECTRIC COR P.(PERU),20347029697,CHINA INTERNATIONAL WATER & ELECTRIC COR P.(PERU),ganador,1.0,1.0,0.0,7095687000.0,6790758489.0,ACTIVO,HABIDO,,,,CHINA INTERNATIONAL WATER & ELECTRIC COR P.(PERU),0,5.0,4.0,1.0,4.0,0.2,0.8,0.0,0.0,
10034844262,CONSORCIO CHECASULLU,10026094912,CHAPOÑAN CAJUSOL LEONCIO,ganador,1.0,1.0,1.0,,0.0,ACTIVO,HABIDO,,,,CONSORCIO CHECASULLU,0,6.0,4.0,4.0,2.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
10416076702,DIOSES GARRIDO EDWIM FRANCISCO(*),10026094912,CHAPOÑAN CAJUSOL LEONCIO,ganador,1.0,1.0,1.0,,0.0,ACTIVO,HABIDO,,,,DIOSES GARRIDO EDWIM FRANCISCO(*),0,6.0,4.0,4.0,2.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
10034844262,CONSORCIO CHECASULLU,10034844262,CONSORCIO CHECASULLU,ganador,1.0,1.0,1.0,,0.0,ACTIVO,HABIDO,,,,CONSORCIO CHECASULLU,0,6.0,4.0,4.0,2.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
10416076702,DIOSES GARRIDO EDWIM FRANCISCO(*),10034844262,CONSORCIO CHECASULLU,ganador,1.0,1.0,1.0,,0.0,ACTIVO,HABIDO,,,,DIOSES GARRIDO EDWIM FRANCISCO(*),0,6.0,4.0,4.0,2.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
10034844262,CONSORCIO CHECASULLU,10416076702,DIOSES GARRIDO EDWIM FRANCISCO(*),ganador,1.0,1.0,1.0,,0.0,ACTIVO,HABIDO,,,,CONSORCIO CHECASULLU,0,6.0,4.0,4.0,2.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
10416076702,DIOSES GARRIDO EDWIM FRANCISCO(*),10416076702,DIOSES GARRIDO EDWIM FRANCISCO(*),ganador,1.0,1.0,1.0,,0.0,ACTIVO,HABIDO,,,,DIOSES GARRIDO EDWIM FRANCISCO(*),0,6.0,4.0,4.0,2.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
10034844262,CONSORCIO CHECASULLU,20557000012,PROYECTO VERDE ASESORES Y CONSULTORES S.A.C.,ganador,1.0,1.0,1.0,,0.0,ACTIVO,HABIDO,,,,CONSORCIO CHECASULLU,0,6.0,4.0,4.0,2.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
10416076702,DIOSES GARRIDO EDWIM FRANCISCO(*),20557000012,PROYECTO VERDE ASESORES Y CONSULTORES S.A.C.,ganador,1.0,1.0,1.0,,0.0,ACTIVO,HABIDO,,,,DIOSES GARRIDO EDWIM FRANCISCO(*),0,6.0,4.0,4.0,2.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
20450278051,CONSTRUCTORA INMOBILIARIA RIO HUALLAGA  S.A.C,20450278051,CONSTRUCTORA INMOBILIARIA RIO HUALLAGA  S.A.C,ganador,2.0,2.0,1.0,666655438.4,518762443.9,ACTIVO,HABIDO,2.0,5.0,GUZMAN CHAVEZ LEOVIGILDO,CONSTRUCTORA INMOBILIARIA RIO HUALLAGA  S.A.C,2,16.0,12.0,11.0,5.0,0.6875,0.3125,0.0,0.0,
20398604734,CONSTRUCTORA SAN JORGE EIRL,20398604734,CONSTRUCTORA SAN JORGE EIRL,ganador,1.0,1.0,0.0,188851039.7,188851039.7,ACTIVO,HABIDO,1.0,1.0,SERVAN SERVAN FLORENTINO,CONSTRUCTORA SAN JORGE EIRL,2,5.0,4.0,4.0,1.0,0.8,0.2,0.0,0.0,
20398604734,CONSTRUCTORA SAN JORGE EIRL,20511317038,JAGUI S.A.C.,ganador,1.0,1.0,0.0,188851039.7,188851039.7,ACTIVO,HABIDO,1.0,1.0,SERVAN SERVAN FLORENTINO,CONSTRUCTORA SAN JORGE EIRL,2,5.0,4.0,4.0,1.0,0.8,0.2,0.0,0.0,
20398604734,CONSTRUCTORA SAN JORGE EIRL,20534120410,CONSTRUCTORA PUNTO VISUAL S.A.C.(*),ganador,1.0,1.0,0.0,188851039.7,188851039.7,ACTIVO,HABIDO,1.0,1.0,SERVAN SERVAN FLORENTINO,CONSTRUCTORA SAN JORGE EIRL,2,5.0,4.0,4.0,1.0,0.8,0.2,0.0,0.0,
20398604734,CONSTRUCTORA SAN JORGE EIRL,20600902025,consorcio san francisco,ganador,1.0,1.0,0.0,188851039.7,188851039.7,ACTIVO,HABIDO,1.0,1.0,SERVAN SERVAN FLORENTINO,CONSTRUCTORA SAN JORGE EIRL,2,5.0,4.0,4.0,1.0,0.8,0.2,0.0,0.0,
20137109612,VERA & MORENO S.A. CONSULTORES DE INGENIERIA(*),20137109612,VERA & MORENO S.A. CONSULTORES DE INGENIERIA(*),ganador,3.0,3.0,1.0,,0.0,ACTIVO,HABIDO,3.0,8.0,VERA BARANDIARAN LUIS,CONSORCIO VIAL TUMBES,2,61.0,35.0,23.0,38.0,0.3770491803278688,0.6229508196721312,0.0,0.0,
20539613392,CONSORCIO AREQUIPA 10,20137109612,VERA & MORENO S.A. CONSULTORES DE INGENIERIA(*),ganador,1.0,1.0,1.0,8854946.22,8854946.22,ACTIVO,HABIDO,1.0,7.0,KANG CABRERA WONSEOK MIGUEL,CONSORCIO AREQUIPA 10,2,4.0,2.0,2.0,2.0,0.5,0.5,0.0,0.0,
20137109612,VERA & MORENO S.A. CONSULTORES DE INGENIERIA(*),20539613392,CONSORCIO AREQUIPA 10,ganador,3.0,3.0,1.0,,0.0,ACTIVO,HABIDO,3.0,8.0,VERA BARANDIARAN LUIS,CONSORCIO VIAL TUMBES,2,61.0,35.0,23.0,38.0,0.3770491803278688,0.6229508196721312,0.0,0.0,
20539613392,CONSORCIO AREQUIPA 10,20539613392,CONSORCIO AREQUIPA 10,ganador,1.0,1.0,1.0,8854946.22,8854946.22,ACTIVO,HABIDO,1.0,7.0,KANG CABRERA WONSEOK MIGUEL,CONSORCIO AREQUIPA 10,2,4.0,2.0,2.0,2.0,0.5,0.5,0.0,0.0,
20557000012,PROYECTO VERDE ASESORES Y CONSULTORES S.A.C.,20557000012,PROYECTO VERDE ASESORES Y CONSULTORES S.A.C.,ganador,4.0,4.0,1.0,900929156.7,900929156.7,ACTIVO,HABIDO,4.0,1.0,VILA CELAYA JOSE MANUEL,PROYECTO VERDE ASESORES Y CONSULTORES S.A.C.(*),0,26.0,13.0,17.0,9.0,0.6538461538461539,0.34615384615384615,1.0,1.0,15:00
20600509790,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,20447723965,ALFARUS CONTRATISTAS GENERALES SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA,ganador,1.0,2.0,0.0,3940087.77,3940087.77,ACTIVO,HABIDO,1.0,3.0,CARRANZA LAVADO WILIANS,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,0,25.0,21.0,23.0,2.0,0.92,0.08,0.0,0.0,
20600509790,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,20477166912,CONSORCIO DE TECNOLOGIA Y SOLUCIONES DEL PERU S.A.C.,ganador,1.0,2.0,0.0,3940087.77,3940087.77,ACTIVO,HABIDO,1.0,3.0,CARRANZA LAVADO WILIANS,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,0,25.0,21.0,23.0,2.0,0.92,0.08,0.0,0.0,
20600509790,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,20481348235,CONSORCIO JHASKAL,ganador,1.0,2.0,0.0,3940087.77,3940087.77,ACTIVO,HABIDO,1.0,3.0,CARRANZA LAVADO WILIANS,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,0,25.0,21.0,23.0,2.0,0.92,0.08,0.0,0.0,
20600509790,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,20482435417,ELMER PASCUAL CONTRATISTAS S.A.C.,ganador,1.0,2.0,0.0,3940087.77,3940087.77,ACTIVO,HABIDO,1.0,3.0,CARRANZA LAVADO WILIANS,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,0,25.0,21.0,23.0,2.0,0.92,0.08,0.0,0.0,
20600509790,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,20489661951,CONSORCIO SUR,ganador,1.0,2.0,0.0,3940087.77,3940087.77,ACTIVO,HABIDO,1.0,3.0,CARRANZA LAVADO WILIANS,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,0,25.0,21.0,23.0,2.0,0.92,0.08,0.0,0.0,
20600509790,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,20542038960,CONSORCIO ASENCIO,ganador,1.0,2.0,0.0,3940087.77,3940087.77,ACTIVO,HABIDO,1.0,3.0,CARRANZA LAVADO WILIANS,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,0,25.0,21.0,23.0,2.0,0.92,0.08,0.0,0.0,
20600509790,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,20542543346,ZOCARUDA CONTRATISTAS GENERALES S.A.C.(*),ganador,1.0,2.0,0.0,3940087.77,3940087.77,ACTIVO,HABIDO,1.0,3.0,CARRANZA LAVADO WILIANS,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,0,25.0,21.0,23.0,2.0,0.92,0.08,0.0,0.0,
20600509790,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,20554751050,CORPORACION T&Z CONTRATISTAS Y CONSULTORES S.A.C.,ganador,1.0,2.0,0.0,3940087.77,3940087.77,ACTIVO,HABIDO,1.0,3.0,CARRANZA LAVADO WILIANS,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,0,25.0,21.0,23.0,2.0,0.92,0.08,0.0,0.0,
20600509790,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,20573213000,CONSULTORIA ESFADE EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,ganador,1.0,2.0,0.0,3940087.77,3940087.77,ACTIVO,HABIDO,1.0,3.0,CARRANZA LAVADO WILIANS,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,0,25.0,21.0,23.0,2.0,0.92,0.08,0.0,0.0,
20600509790,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,20600509790,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,ganador,1.0,2.0,0.0,3940087.77,3940087.77,ACTIVO,HABIDO,1.0,3.0,CARRANZA LAVADO WILIANS,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,0,25.0,21.0,23.0,2.0,0.92,0.08,0.0,0.0,
20600509790,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,20602243398,JHASKAL E.I.R.L.(*),ganador,1.0,2.0,0.0,3940087.77,3940087.77,ACTIVO,HABIDO,1.0,3.0,CARRANZA LAVADO WILIANS,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,0,25.0,21.0,23.0,2.0,0.92,0.08,0.0,0.0,
20600509790,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,20603194676,GREBO CONSTRUCCIÓN Y SERVICIOS S.A.C. - GREBO S.A.C.(*),ganador,1.0,2.0,0.0,3940087.77,3940087.77,ACTIVO,HABIDO,1.0,3.0,CARRANZA LAVADO WILIANS,ACTIVIDADES MEDIOAMBIENTALES Y CONSTRUCCION ORIENTE S.A.C.,0,25.0,21.0,23.0,2.0,0.92,0.08,0.0,0.0,
10448235039,RIVERA FERNANDEZ EDSON(*),10200902861,CONSORCIO SANTA ROSA,ganador,1.0,1.0,1.0,500000.0,500000.0,ACTIVO,HABIDO,1.0,2.0,SANTA CRUZ DIAZ YNGRID YURIDIA,RIVERA FERNANDEZ EDSON(*),0,18.0,12.0,6.0,12.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
20600601467,CONSORCIO SIPAN,10200902861,CONSORCIO SANTA ROSA,ganador,1.0,1.0,1.0,500000.0,500000.0,ACTIVO,HABIDO,1.0,2.0,CARRANZA ZULOETA ROBERTO EDUARDO,CONSORCIO SIPAN,3,14.0,10.0,6.0,8.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
10448235039,RIVERA FERNANDEZ EDSON(*),10201197517,RAFAEL FLORES SUMNER(*),ganador,1.0,1.0,1.0,500000.0,500000.0,ACTIVO,HABIDO,1.0,2.0,SANTA CRUZ DIAZ YNGRID YURIDIA,RIVERA FERNANDEZ EDSON(*),0,18.0,12.0,6.0,12.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
20600601467,CONSORCIO SIPAN,10201197517,RAFAEL FLORES SUMNER(*),ganador,1.0,1.0,1.0,500000.0,500000.0,ACTIVO,HABIDO,1.0,2.0,CARRANZA ZULOETA ROBERTO EDUARDO,CONSORCIO SIPAN,3,14.0,10.0,6.0,8.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
10448235039,RIVERA FERNANDEZ EDSON(*),10446381330,MENDOZA TERRONES ALEX VLADIMIR(*),ganador,1.0,1.0,1.0,500000.0,500000.0,ACTIVO,HABIDO,1.0,2.0,SANTA CRUZ DIAZ YNGRID YURIDIA,RIVERA FERNANDEZ EDSON(*),0,18.0,12.0,6.0,12.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
20600601467,CONSORCIO SIPAN,10446381330,MENDOZA TERRONES ALEX VLADIMIR(*),ganador,1.0,1.0,1.0,500000.0,500000.0,ACTIVO,HABIDO,1.0,2.0,CARRANZA ZULOETA ROBERTO EDUARDO,CONSORCIO SIPAN,3,14.0,10.0,6.0,8.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
10448235039,RIVERA FERNANDEZ EDSON(*),10448235039,RIVERA FERNANDEZ EDSON(*),ganador,1.0,1.0,1.0,500000.0,500000.0,ACTIVO,HABIDO,1.0,2.0,SANTA CRUZ DIAZ YNGRID YURIDIA,RIVERA FERNANDEZ EDSON(*),0,18.0,12.0,6.0,12.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
20600601467,CONSORCIO SIPAN,10448235039,RIVERA FERNANDEZ EDSON(*),ganador,1.0,1.0,1.0,500000.0,500000.0,ACTIVO,HABIDO,1.0,2.0,CARRANZA ZULOETA ROBERTO EDUARDO,CONSORCIO SIPAN,3,14.0,10.0,6.0,8.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
10448235039,RIVERA FERNANDEZ EDSON(*),10454278033,CONSORCIO INFANTERIA,ganador,1.0,1.0,1.0,500000.0,500000.0,ACTIVO,HABIDO,1.0,2.0,SANTA CRUZ DIAZ YNGRID YURIDIA,RIVERA FERNANDEZ EDSON(*),0,18.0,12.0,6.0,12.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
20600601467,CONSORCIO SIPAN,10454278033,CONSORCIO INFANTERIA,ganador,1.0,1.0,1.0,500000.0,500000.0,ACTIVO,HABIDO,1.0,2.0,CARRANZA ZULOETA ROBERTO EDUARDO,CONSORCIO SIPAN,3,14.0,10.0,6.0,8.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
10448235039,RIVERA FERNANDEZ EDSON(*),20600601467,CONSORCIO SIPAN,ganador,1.0,1.0,1.0,500000.0,500000.0,ACTIVO,HABIDO,1.0,2.0,SANTA CRUZ DIAZ YNGRID YURIDIA,RIVERA FERNANDEZ EDSON(*),0,18.0,12.0,6.0,12.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
20600601467,CONSORCIO SIPAN,20600601467,CONSORCIO SIPAN,ganador,1.0,1.0,1.0,500000.0,500000.0,ACTIVO,HABIDO,1.0,2.0,CARRANZA ZULOETA ROBERTO EDUARDO,CONSORCIO SIPAN,3,14.0,10.0,6.0,8.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
10446381330,MENDOZA TERRONES ALEX VLADIMIR(*),10200902861,consorcio hoyos rubio,ganador,1.0,1.0,1.0,,0.0,ACTIVO,HABIDO,,,,MENDOZA TERRONES ALEX VLADIMIR(*),0,10.0,6.0,6.0,4.0,0.6,0.4,0.0,0.0,
10454278033,CONSORCIO KUNTUR,10200902861,consorcio hoyos rubio,ganador,1.0,1.0,1.0,,0.0,ACTIVO,HABIDO,,,,CONSORCIO KUNTUR,0,18.0,11.0,6.0,12.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
10446381330,MENDOZA TERRONES ALEX VLADIMIR(*),10201197517,RAFAEL FLORES SUMNER(*),ganador,1.0,1.0,1.0,,0.0,ACTIVO,HABIDO,,,,MENDOZA TERRONES ALEX VLADIMIR(*),0,10.0,6.0,6.0,4.0,0.6,0.4,0.0,0.0,
10454278033,CONSORCIO KUNTUR,10201197517,RAFAEL FLORES SUMNER(*),ganador,1.0,1.0,1.0,,0.0,ACTIVO,HABIDO,,,,CONSORCIO KUNTUR,0,18.0,11.0,6.0,12.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
10446381330,MENDOZA TERRONES ALEX VLADIMIR(*),10446381330,MENDOZA TERRONES ALEX VLADIMIR(*),ganador,1.0,1.0,1.0,,0.0,ACTIVO,HABIDO,,,,MENDOZA TERRONES ALEX VLADIMIR(*),0,10.0,6.0,6.0,4.0,0.6,0.4,0.0,0.0,
10454278033,CONSORCIO KUNTUR,10446381330,MENDOZA TERRONES ALEX VLADIMIR(*),ganador,1.0,1.0,1.0,,0.0,ACTIVO,HABIDO,,,,CONSORCIO KUNTUR,0,18.0,11.0,6.0,12.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
